,CNPJ,IbovCorrelation,SELICCorrelation,flowCorrelation,avgTicketCorrelation,vol
802,23.066.612/0001-82,,,,,0.08031382148619959
803,23.339.998/0001-59,-0.27278830047847763,-0.33003845863562314,-0.009018536301381684,-0.4342769322282585,0.06934200803212069
804,23.379.033/0001-90,-0.7236158570726962,0.7657780989124142,0.030191436315412976,0.6709056398232823,0.09759489156984777
805,23.379.083/0001-77,0.7768758760987365,-0.711287769046379,0.019109630321826932,0.8405747828538664,0.0644131524700445
806,23.379.114/0001-90,-0.8361473433546882,0.8991464571037584,-0.09995688381591862,0.9004158964881284,0.05452831344161713
807,23.546.684/0001-27,,,,,0.09539622031131473
808,23.565.803/0001-99,0.7532806964292211,-0.7648126579865785,-0.03584394045789972,-0.7842305068983763,0.12380850007981982
809,23.601.467/0001-92,0.5458564649282922,-0.8042636009890336,-0.02099331103394506,-0.6883509989905789,0.0721934882118121
810,23.611.302/0001-00,,,,,0.11028437742847762
811,23.611.331/0001-63,0.4682648595145375,-0.7103619768425562,-0.04845116578594686,-0.5636035843645621,0.1218982050989299
812,23.611.442/0001-70,0.41576891702275565,-0.1928563994438548,0.021802715601539197,-0.7473168117206044,0.08401798982580157
813,23.668.084/0001-31,0.6085987376708251,-0.7627217042008331,-0.09284372676318797,0.3751955400188354,0.08456283686301685
814,23.686.459/0001-96,-0.419511776936524,-0.19967329938571393,-0.03502601582920765,0.2993505425914748,0.07298880249641725
815,23.695.873/0001-61,-0.6672691579763365,0.7505291764506594,-0.06598046695408971,-0.9437445216156906,0.06764717606113038
816,23.695.876/0001-03,-0.24870659185141164,-0.4032767352249681,0.043369412461879954,-0.4369906930607269,0.06621917738168528
817,23.695.886/0001-30,-0.7267557169266144,0.8024589216649122,-0.18472112885842004,-0.5824643532785234,0.06794308515326192
818,23.711.364/0001-85,0.8202057466079556,-0.7586756873861402,-0.06567352096656422,-0.8076656396032291,0.08263068238266195
819,23.711.497/0001-51,0.44896943681358875,-0.5000959416606537,-0.039772693377155624,-0.3654400726691058,0.08097651616472798
820,23.720.009/0001-72,0.43445301111719864,-0.6937674231974085,-0.024432251188194844,-0.8031276821280774,0.22454294964579305
821,23.720.500/0001-01,0.8815740755022818,-0.8471298431954065,0.03745413826562902,-0.5197942944099906,0.06275572716624614
822,23.729.512/0001-99,-0.016085977522988543,-0.3034176988722539,-0.03785765289125959,-0.4623667722174965,0.07551738208803427
823,23.729.525/0001-68,0.1636323181774289,-0.8040366068593919,0.02495747971983656,0.8767220566845331,0.0811759014104245
824,23.731.602/0001-14,0.3652350042294128,-0.7704494452764145,-0.07034970883078473,-0.029543841785878166,0.11551272148268893
825,23.731.640/0001-77,0.7292847873406306,-0.7539921146866281,0.032978841378441356,0.5484582930308478,0.09103257134252746
826,23.731.669/0001-59,0.7713791363934707,-0.8643002440089215,-0.02660329894039876,0.7533525763788714,0.11129209374092298
827,23.731.685/0001-41,0.8341045107318994,-0.7992230971731243,-0.00721943806824775,0.4382745588394867,0.12230827716353003
828,23.731.781/0001-90,0.8086850868127236,-0.8108415290418945,-0.19483724656769708,-0.7589500385804745,0.08930182390580209
829,23.731.792/0001-70,0.3132522905110869,-0.6461494869761897,-0.05128083537199069,0.6218819573903829,0.08922063549144477
830,23.732.059/0001-70,0.35274487707332686,0.7818705253187802,0.11034837158167522,-0.70748848587984,0.262610170269923
831,23.732.207/0001-56,0.7494374754359032,-0.8714378484262157,-0.06070846631034856,-0.04542698153745211,0.07791334288494672
832,23.732.231/0001-95,0.7766090375651372,-0.7770940934348219,-0.006338251721471059,-0.7756846555764781,0.17101453752619852
833,23.760.334/0001-69,,,,,0.11483087920547197
834,23.781.970/0001-77,,,,,0.07634852129634973
835,23.884.565/0001-84,-0.600360022344387,-0.20354535375894073,0.01711431229613364,0.31902191047059564,0.064226230916406
836,23.884.619/0001-01,0.1767863875107231,0.7505291764506594,-0.07057540887876422,-0.8444944691484045,0.090347789628625
837,23.884.623/0001-70,-0.554689103700205,0.39654494714618715,0.12720807348443258,-0.3599014058591532,0.06641247388006985
838,23.884.627/0001-58,0.22396249413899375,0.7505291764506594,0.1700210540652522,-0.6851915987483749,0.0666269770689914
839,23.884.636/0001-49,-0.20018703206113417,-0.1735073006795634,-0.18558721783945079,-0.3706516933474061,0.06456667647863798
840,23.884.835/0001-57,-0.5132823125784598,-0.4967665165285334,0.02017534472611816,-0.47682513501125173,0.0663180899115833
841,23.957.096/0001-86,0.750562701276161,-0.8163399120333535,-0.047600872246294085,-0.10050815263473792,0.10645988327009996
842,23.960.625/0001-09,0.7991043630930552,-0.6536813170756028,-0.09370803035993067,-0.7709101117893469,0.2161203777379461
843,23.999.611/0001-90,0.8095917411976465,-0.8616776801584088,-0.03475489003152042,-0.28418349108386165,0.07569755777601864
844,24.011.818/0001-78,0.518557961838252,-0.8721853069550203,0.02090768960536527,-0.28933546391543147,0.13352167892381078
845,24.018.977/0001-02,0.32556576234054957,-0.3006266974170456,0.062483491726937464,0.53994432617568,0.08979013560103634
846,24.029.438/0001-60,-0.6841933258759881,0.28286139262462556,0.06942076777682761,-0.9657655744297726,0.06633033599037681
847,24.038.672/0001-54,0.44506619686535664,-0.7339257982781164,0.08652960812493614,-0.5221915994781585,0.07535753225801074
848,24.078.037/0001-09,-0.6817500633862014,0.08316658796322182,0.0825895445862737,0.43072347873952327,0.06639792107953287
849,24.119.419/0001-25,0.24946110555047826,-0.7851219199461337,-0.038382600770145485,0.45725585171923305,0.06578589401665176
850,24.119.482/0001-61,0.8257640616472741,-0.8638224564961275,-0.11999883075501708,0.882110339011459,0.0801760096560118
851,24.140.182/0001-64,0.34606525447753334,-0.7404519279856071,-0.22841395746315526,-0.512092880630381,0.0804917341769057
852,24.140.256/0001-62,0.4625930591544188,-0.7933680841282091,0.48161376715104703,-0.5244355836007386,0.11285642553590829
853,24.140.265/0001-53,0.44357552112674437,-0.7184639923253612,0.02168326067777075,-0.5398838442576162,0.0913343192240956
854,24.140.326/0001-82,,,,,0.09604650200365741
855,24.140.338/0001-07,-0.025804768544761304,0.7772570312439824,-0.051415041526192154,-0.5241599595907817,0.11156182485619248
856,24.153.979/0001-04,,,,,0.08067619915777924
857,24.154.008/0001-70,,,,,0.0836691006455152
858,24.193.691/0001-55,0.7084337232768753,-0.5960008445383403,-0.04852910104364095,-0.8347764463196219,0.08029367870603935
859,24.193.707/0001-20,0.03291037822102651,-0.1987513807178551,-0.04960855745886245,-0.2615833097501098,0.08081728892060776
860,24.196.132/0001-07,-0.6682682542660813,0.7505291764506594,0.0012297676922415114,-0.9687331660023244,0.11421331293874948
861,24.248.223/0001-30,0.42026231003807024,-0.7505291764506603,-0.027611194569277405,0.14802798287714025,0.08008804538973599
862,24.270.968/0001-04,0.7657616712731493,-0.6892538610331052,-0.01387918051916949,0.3015561310735108,0.10279918766256849
863,24.300.666/0001-23,0.6035885042933335,-0.7763154117001911,-0.024744859365169996,0.1817966429329175,0.1129154261728227
864,24.332.019/0001-01,0.32332005840754974,-0.7505291764506593,-0.10643359386600433,-0.7620558234762795,0.07916775033198548
865,24.404.552/0001-23,-0.006995794804717011,-0.35351703063500584,-0.03980238448832675,-0.3244450255970962,0.08932283552574394
866,24.404.844/0001-66,0.7942504575744939,-0.6725709892078553,-0.03168121450037364,-0.9585111976294378,0.08302736965037155
867,24.404.856/0001-90,0.7942504575744939,-0.6725709892078553,-0.03356597666043692,-0.9588527605449185,0.07710719168056143
868,24.405.387/0001-24,0.09455694307986828,-0.7505291764506595,-0.02344127181493198,-0.08656849011330994,0.07622162688756984
869,24.405.430/0001-51,0.033430659956119956,,0.00011682019145369924,-0.5316097728912048,0.09782747081871347
870,24.405.459/0001-33,,,,,0.11638882045381899
871,24.514.900/0001-15,-0.6972596484896044,0.6725709892078551,-0.001667647678866453,-0.894509965146878,0.07886017429536779
872,24.572.061/0001-91,0.7110807222474678,-0.629387400631056,-0.05727054155671353,0.9187427711306914,0.08047367152756647
873,24.572.474/0001-76,-0.16078028727299568,-0.3079564010692361,0.011513282724327787,-0.37085757949930703,0.11183285519922631
874,24.572.582/0001-49,0.40677627934619925,-0.7481439949617615,0.15315187303712777,-0.6766829855848532,0.09771804001327812
875,24.572.771/0001-11,0.3431192940571639,-0.4014531404444297,-0.06044524528525338,0.6287608277725579,0.08934594911602424
876,24.582.422/0001-80,0.749196170196418,-0.8012812923722776,0.16448128347577626,-0.6063852655206176,0.18722041741561218
877,24.582.449/0001-73,0.7110140386213477,-0.799102885928671,0.08738411903071613,-0.40971806427656515,0.06635140905062525
878,24.592.505/0001-50,0.5240002039248564,-0.7501973618911489,0.26164387357913865,-0.2507554261907565,0.14483434819533647
879,24.623.412/0001-46,0.7204774799638965,-0.8558270761343231,-0.004111413225699249,0.22593019578398343,0.07483739063896322
880,24.643.902/0001-04,0.8064078086494562,-0.8251012745232073,0.008939100815802336,-0.185115976389543,0.10033192492290376
881,24.669.263/0001-56,0.7703986090970922,-0.8887065879581295,-0.05080512193524135,-0.8440365811490242,0.10693975926983872
882,24.688.398/0001-69,0.4702552297793053,-0.15546495713484904,-0.02011158802849955,-0.09394458419642031,0.08976548009842343
883,24.837.071/0001-01,0.05251363313607001,0.37379799786161855,0.0022407392291141767,-0.8673227212374308,0.5011668844008625
884,24.933.519/0001-90,,,,,0.09413318103140211
885,25.036.563/0001-60,,,,,0.10255727812331314
886,25.079.446/0001-84,0.6341255378073605,-0.9315261834386284,-0.08712534919541717,0.41527818346541673,0.125259740512996
887,25.079.571/0001-94,0.0765988588987107,-0.5530439399013,0.0013787508651713434,-0.43112451310244515,0.06737568256478997
888,25.079.957/0001-04,0.7319166191307708,-0.7774537170750206,-0.060323133360215594,-0.6502835512076207,0.07384201501898237
889,25.097.639/0001-68,0.16427588059172038,0.3106293410880293,-0.1333725603233651,-0.18827041660518362,0.046421453056401066
890,25.098.077/0001-77,,,,,0.05993397887993614
891,25.098.109/0001-34,,,,,0.09632897535116274
892,25.140.632/0001-81,,,,,0.2799003945040884
893,25.213.355/0001-90,0.5782972615679539,-0.7974837531040108,-0.1053920391627984,0.9077988694913482,0.0796636319404931
894,25.213.405/0001-39,0.7175840334778774,-0.8088008275845736,-0.09989274022166612,-0.9613347943470042,0.10641915792736277
895,25.224.843/0001-00,0.5206136361582191,-0.751061969616595,-0.179347192279302,0.38886247236606414,0.20221596191542096
896,25.247.265/0001-10,0.3498197070712927,-0.7965196650563868,-0.0495840192447877,0.1614237149990182,0.11383572353637009
897,25.264.021/0001-45,0.5428993511816247,-0.8591720483922544,0.11173924368728802,0.6964871198348317,0.10279174882134039
898,25.274.954/0001-13,-0.6343547005217451,0.7814326057880838,0.030161035470240745,-0.8089149667453928,0.05654954582956015
899,25.306.476/0001-86,0.4037372416471491,-0.715725914725527,0.02011803951979919,-0.7480276973335714,0.20793242339626128
900,25.306.554/0001-42,,,,,0.11321400810013868
901,25.306.783/0001-67,0.5278190175548692,-0.40915285653462363,-0.30684264473967754,-0.2668815951793215,0.056585153337516514
902,25.307.239/0001-30,0.0025051432775802934,-0.4205931480006847,0.021496142853441702,0.40026731592873055,0.08872080811025405
903,25.307.278/0001-37,0.5525354853327659,-0.7826923164616878,0.15999903957462538,-0.6081466667426333,0.14515166077593392
904,25.307.288/0001-72,0.6325615103007578,-0.6725709892078553,0.05063759949380617,0.05592706863172074,0.07619951003315704
905,25.307.305/0001-71,,,,,0.08682221985460674
906,25.381.875/0001-01,0.6453050217796868,-0.7505291764506594,-0.006909114679950622,0.26806522109844344,0.1224959308660823
907,25.382.472/0001-87,-0.6177248064314315,-0.5187674643954263,-0.03298304862008922,0.9153074171098593,0.0656125337142208
908,25.382.574/0001-00,0.7072401522139256,-0.8104996584008112,-0.08846624332448481,-0.7735394668793184,0.09324681056615299
909,25.382.586/0001-27,-0.5305543429192767,-0.5226955318971619,-0.08293112807261671,0.8883480099105094,0.06557431492001624
910,25.422.714/0001-19,-0.2748124407726179,-0.5681764587321999,-0.2647426518650421,0.6581657409317315,0.09082417122149307
911,25.423.063/0001-81,,,,,0.0660718093378812
912,25.423.080/0001-19,,,,,0.07368257853547812
913,25.423.098/0001-10,,,,,0.06724901307517843
914,25.423.215/0001-46,0.6834192967477253,-0.8576253264140877,0.04108820700416402,0.972959258086644,0.13715609822787495
915,25.423.269/0001-01,0.6735911417609451,-0.8634355527543162,-0.025096080761437548,0.5486960613222636,0.1213872907975958
916,25.530.044/0001-54,0.5034219638616055,-0.5334772761295128,-0.02289691437619292,-0.24899871318755698,0.07907895252984805
917,25.681.955/0001-82,,,,,0.08739806360414012
918,25.682.084/0001-11,0.2637876522314912,0.7167033484745785,0.06732923457637235,-0.8442024526066427,0.07986794125734828
919,25.682.163/0001-22,0.6574615213434122,-0.42923617597132163,0.02044319450745146,-0.5763424636015727,0.09052279946923436
920,25.902.026/0001-56,0.5759838592201251,-0.7601245298964485,-0.07089159028231473,-0.5468323612615729,0.07464966334411927
921,25.987.643/0001-00,0.8154231191468047,-0.8571600567676247,-0.07756426753077207,-0.5229758150831728,0.08744246584654193
922,26.101.893/0001-55,-0.747660838583342,0.572406052764836,0.14147418530428607,0.37788549016090706,0.060041158154668046
923,26.111.809/0001-84,0.5597518244436185,-0.8230328680913124,-0.3296001967765353,-0.2781421909821655,0.08215413504278961
924,26.123.861/0001-50,0.409369986878744,-0.6967211529227852,0.13645865726536047,-0.29430798008069303,0.17416060642464518
925,26.135.690/0001-80,-0.24251230667665985,0.627494960300579,-0.04083241990458055,-0.055228096683141804,0.07053475657379962
926,26.154.076/0001-65,-0.1193264461176347,-0.466363261357473,-0.1901305153266163,-0.00868177036389872,0.08044705574053237
927,26.179.627/0001-45,0.8048324827370714,-0.7772570312439825,0.08024820730277708,0.6227227484588992,0.07794765210109399
928,26.179.685/0001-79,0.33529927338224064,-0.5322366323191677,-0.1817571962296034,-0.6236954571939197,0.07306434092513353
929,26.179.699/0001-92,-0.6613909457660326,0.7297950334536549,0.021047942587747205,-0.8731038339949454,0.07454518163104416
930,26.218.389/0001-30,0.6294787402472886,-0.7807396937176747,-0.06974640364126128,-0.4292803001849935,0.11453814040504036
931,26.262.571/0001-98,0.814220536697655,-0.9230715276250094,-0.2743804800324184,-0.7106231409542196,0.058876373241461374
932,26.305.892/0001-22,0.1616418978786803,-0.8416393906012434,0.493081518424378,-0.40725525937517837,0.0355708243059215
933,26.323.079/0001-85,0.6884777671294439,-0.8659910920301526,0.000981847864543331,-0.6300780396476495,0.11692766123671228
934,26.326.293/0001-95,0.55471099920664,,-0.031244287785102534,0.7898575694833697,0.15122265411235966
935,26.343.648/0001-54,0.7515019350851079,-0.9416169428660788,0.04639336176703,-0.21302680523595188,0.08997259466349306
936,26.343.792/0001-90,,,,,0.05435962912156629
937,26.380.695/0001-78,0.8328542391336878,-0.9188795003695795,-0.08181792730857684,-0.8221911974420033,0.06676473202928025
938,26.387.057/0001-89,0.6083361287693276,-0.7025351899847703,-0.00988910229716581,-0.7883354969656262,0.0674633481210043
939,26.396.708/0001-05,0.61365224524001,-0.7691172016157964,-0.03324780029462512,-0.14614009561361543,0.09278337231112037
940,26.450.768/0001-50,0.7394520930093688,-0.7056879814910076,0.03100071068135093,0.8191253373094716,0.17589290388314777
941,26.516.247/0001-59,0.4562379869153604,-0.36626492254559895,-0.05843989928815907,-0.4300572162201793,0.08984896970280534
942,26.525.548/0001-49,0.8276006240603009,-0.8408049451490381,0.2779317602735215,0.6737274587619204,0.14108490560266998
943,26.549.933/0001-26,0.5931944568447035,-0.9475701506106962,0.0504865450376096,-0.26530740125509056,0.0799983118692269
944,26.570.551/0001-84,,,,,0.07652397904348598
945,26.570.601/0001-23,,,,,0.07754030547697714
946,26.580.317/0001-38,0.6365792040225468,-0.8189579302857763,-0.09095901467088763,-0.6541942521896082,0.11430771073521478
947,26.680.221/0001-41,0.6275225855220817,-0.7521631124011414,0.02130927046922135,0.7724996745884369,0.22506748793492967
948,26.695.126/0001-11,,,,,0.0711741472047245
949,26.695.444/0001-82,,,,,0.08269692366518382
950,26.695.465/0001-06,,,,,0.07563571834413581
951,02.934.379/0001-32,,,,,0.11105932383048162
952,03.004.435/0001-00,,,,,0.10912813863954254
953,03.009.309/0001-30,,,,,0.09167956902503377
954,03.322.891/0001-90,,,,,0.09234402528108145
955,03.534.590/0001-20,,,,,0.06631793762716379
956,03.641.715/0001-11,-0.7660431057891856,0.6725709892078553,-0.055870944743458946,-0.9855234411645559,0.09725015017555556
957,03.657.168/0001-62,0.06477962741606767,,,,0.09049586641581116
958,04.222.437/0001-20,-0.06527751694456667,,0.010669300116347043,-0.28104576277204973,0.09257728911959451
959,04.260.579/0001-82,,,,,0.09686311189342163
960,04.418.668/0001-04,0.28847981008548956,-0.7505291764506594,0.006531685340614526,-0.9198469916366836,0.08384073404129497
961,04.426.826/0001-78,0.6954260851680124,-0.6725709892078559,0.02945330441652026,-0.9975430286226165,0.09756912961089739
962,04.445.295/0001-60,,,,,0.0856808297122221
963,04.657.834/0001-25,-0.3217318421388018,0.7505291764506594,0.042644140941539135,-0.832363263477581,0.09380779581603
964,04.662.450/0001-09,,,,,0.10833872856310202
965,04.738.488/0001-00,,,,,0.0796155494557411
966,05.025.798/0001-40,,,,,0.07620666612946148
967,05.317.156/0001-14,,,,,0.10304968656815916
968,05.381.910/0001-85,,,,,0.06905630061278395
969,05.406.144/0001-66,,,,,0.055141653344970204
970,05.458.910/0001-36,-0.32439066066867583,0.7505291764506594,-0.004019411421700384,-0.8466886456094823,0.08810703582838215
971,05.503.786/0001-83,0.7113830233169379,-0.6725709892078559,-0.0570097325003616,-0.9597474084879029,0.09837718930578711
972,05.513.229/0001-43,-0.5565505804353745,0.26415848390694857,0.03171543313209784,-0.816752940534983,0.09296161826221645
973,05.586.694/0001-04,,,,,0.057116385761332725
974,05.682.880/0001-47,,,,,0.11169157734515625
975,06.086.398/0001-07,0.13400049106641385,-0.7933457451396587,-0.09793313320837373,0.3776300040438489,0.15915211307725244
976,06.279.711/0001-23,-0.7416053218760923,0.6725709892078553,,-0.98042481932317,0.08307028756510418
977,06.279.728/0001-80,,,,,0.049958712231373825
978,06.866.860/0001-99,,,,,0.08915483581088539
979,06.867.850/0001-78,,,,,0.09135120771275189
980,07.019.857/0001-00,,,,,0.08167543392282113
981,07.104.801/0001-46,,,,,0.10734133493706846
982,07.325.043/0001-96,0.037807618954489135,,0.0019483032543630124,,0.09414193997559259
983,07.336.677/0001-44,-0.7696319659594596,0.6373892716532968,0.02932931995659548,-0.8031268073421888,0.09664237578757913
984,07.470.238/0001-20,,,,,0.13159911450805592
985,07.512.856/0001-95,0.819682477275977,-0.9000013060660587,-0.01780611308529761,-0.7584711041540446,0.08544866436225294
986,07.659.012/0001-71,,,,,0.09690870921713825
987,07.661.541/0001-00,,,,,0.09697279082720718
988,07.661.574/0001-50,,,,,0.08128296070566711
989,07.665.528/0001-29,,,,,0.04754730427840405
990,07.722.353/0001-44,,,,,0.05485583241783479
991,07.778.519/0001-44,,,,,0.037376465087224635
992,07.857.488/0001-17,,,,,0.09196427097268627
993,07.965.745/0001-34,,,,,0.09530458093174438
994,08.009.138/0001-63,,,,,0.08754508853539925
995,08.053.594/0001-00,,,,,0.06917130297961865
996,08.058.592/0001-04,,,,,0.04057282882505951
997,08.077.451/0001-39,,,,,0.08680407207805702
998,08.087.377/0001-31,,,,,0.08673654907362525
999,08.166.002/0001-67,,,,,0.09759985070002787
1000,08.258.421/0001-29,,,,,0.07136537896781237
1001,08.277.605/0001-36,,,,,0.0671592790123445
1002,08.296.706/0001-54,,,,,0.09481333512939917
1003,08.296.871/0001-06,,,,,0.11434188725122894
1004,08.400.983/0001-65,0.008079179074279201,,-0.8943364231214751,-0.32728985917239584,0.08557169158382605
1005,08.487.054/0001-35,,,,,0.060997192361052985
1006,08.487.531/0001-62,,,,,0.06715236850538177
1007,08.507.690/0001-81,,,,,0.12324260011870206
1008,08.532.876/0001-90,-0.6769647991976322,0.6725709892078559,0.02836561593611207,-0.8993464527437718,0.08818421811750465
1009,08.543.320/0001-08,0.17849837629303103,-0.7094860745879341,0.04153449254762891,-0.69973643220973,0.07792490301562661
1010,08.543.343/0001-04,,,,,0.03720694245988705
1011,08.611.114/0001-80,,,,,0.07584061242129564
1012,08.680.805/0001-35,-0.42579330398670384,0.7505291764506594,-0.04899122755586053,-0.9170865912977706,0.07481553408133228
1013,08.703.177/0001-66,,,,,0.0878798648970137
1014,08.708.312/0001-66,,,,,0.08364165569722243
1015,08.708.333/0001-81,0.08873888174511885,0.5625559646554223,0.028130951098920703,-0.23211657606845237,0.10548166213281203
1016,08.708.941/0001-96,,,,,0.09314283311753795
1017,08.750.708/0001-71,0.7978435400661258,-0.7142892819877071,-0.022699181822618167,-0.46492406716579765,0.3810781979039991
1018,08.767.757/0001-17,,,,,0.09272290905281591
1019,08.813.574/0001-90,,,,,0.04282731082299029
1020,08.815.327/0001-23,,,,,0.09160550601089155
1021,08.815.393/0001-01,,,,,0.039866627646603876
1022,08.824.167/0001-89,,,,,0.10670876373085021
1023,08.831.466/0001-40,,,,,0.08018495938442327
1024,08.833.409/0001-09,,,,,0.10190268625448147
1025,08.834.222/0001-11,,,,,0.08468573397123534
1026,08.868.000/0001-10,,,,,0.09620872982669948
1027,08.900.302/0001-28,,,,,0.058364315164558735
1028,08.927.553/0001-04,,,,,0.10317209975307487
1029,08.967.667/0001-70,0.3802628583832939,,-0.006313490296534034,-0.9464854642214385,0.09119463561349346
1030,08.973.041/0001-76,,,,,0.08311575159540988
1031,08.973.048/0001-98,,,,,0.09434376812703346
1032,08.973.371/0001-61,,,,,0.09099138787540526
1033,08.973.608/0001-04,-0.7949904291058985,0.6725709892078556,,-0.9600917457814298,0.08695158105925345
1034,09.165.736/0001-94,,,,,0.061983817428694875
1035,09.166.241/0001-80,,,,,0.06776015152587624
1036,09.188.323/0001-25,,,,,0.07667598057251272
1037,09.188.900/0001-89,,,,,0.1068747443526423
1038,09.270.714/0001-94,-0.7339036131022716,0.6725709892078553,0.02424470118432782,-0.9434864414843422,0.08597769617402988
1039,09.283.056/0001-75,,,,,0.062086794188643254
1040,09.305.255/0001-37,0.0018314342687997334,,,,0.044687721783587424
1041,09.327.311/0001-34,-0.0413245477473931,,,-0.0925410588178605,0.1560481154665619
1042,09.327.427/0001-73,-0.04132454774739239,,,0.037853486234643303,0.1885770220146206
1043,09.327.448/0001-99,,,,,0.042811976899620914
1044,09.327.450/0001-68,,,,,0.07732219388393823
1045,09.329.833/0001-75,,,,,0.04693534982654737
1046,09.380.187/0001-70,-0.051275080997592995,,,-0.3565239839996334,0.04923172134334349
1047,09.441.372/0001-28,,,,,0.12803401475670123
1048,09.453.904/0001-47,0.6904723529446221,-0.7505291764506595,-0.039263140058664464,-0.040251043359310006,0.30532512105553505
1049,09.485.452/0001-85,,,,,0.10089973056670225
1050,09.489.349/0001-03,-0.7339036131022716,0.6725709892078553,,0.7624776790880475,0.09335221624790073
1051,09.552.668/0001-16,,,,,0.07736540635510096
1052,09.573.608/0001-80,,,,,0.07029813881635706
1053,09.620.207/0001-33,,,,,0.09239005842858454
1054,09.720.846/0001-70,,,,,0.07542595948341041
1055,10.237.165/0001-35,,,,,0.06579319954276686
1056,10.263.518/0001-71,-0.6513975949149844,0.75052917645066,-0.06217765800150015,-0.3748569417820539,0.10116086101030913
1057,10.266.524/0001-82,,,,,0.07545576565810864
1058,10.292.565/0001-43,,,,,0.08659980426914853
1059,10.309.234/0001-79,,,,,0.08029002151611805
1060,10.346.873/0001-04,-0.3683683747173862,0.7505291764506603,-0.021521116870734845,-0.911034160144529,0.06744864363956042
1061,10.459.391/0001-60,0.045409971982485677,,-0.0010152284263959498,,0.09025184487224844
1062,10.489.004/0001-39,0.045409971982485677,,-0.001015228426395918,,0.0906884865177667
1063,10.489.208/0001-70,0.5848828969113238,-0.7094860745879339,0.021703915782185945,-0.9422285880149633,0.08742881914753697
1064,10.536.440/0001-11,,,,,0.0755772898450425
1065,10.608.780/0001-00,0.6661513554339679,-0.709486074587934,,-0.9824649610757771,0.052040526573768085
1066,10.705.625/0001-02,,,,,0.11648486698747898
1067,10.787.670/0001-53,,,,,0.08544263400877977
1068,10.787.863/0001-04,,,,,0.07862919204919007
1069,10.789.775/0001-41,,,,,0.08601041610299624
1070,10.841.486/0001-44,0.04404961186666012,,-0.0010152284263959344,-0.10456841824787654,0.11269255655869737
1071,11.002.752/0001-08,,,,,0.10465120066112238
1072,11.091.467/0001-00,,,,,0.08245189341929318
1073,11.098.137/0001-47,-0.2815585089783435,0.7505291764506594,0.006202565118795606,0.7419088307705284,0.06744617207872436
1074,11.110.884/0001-53,0.04404961186666016,,,-0.12248178004868905,0.25466654512135734
1075,11.184.390/0001-13,,,,,0.06385730620577769
1076,11.209.167/0001-83,,,,,0.0579310838236525
1077,11.225.793/0001-63,,,,,0.07384681729027194
1078,11.300.869/0001-78,,,,,0.21712998250682417
1079,11.301.102/0001-63,,,,,0.10665005751408821
1080,11.349.752/0001-89,,,,,0.1031283690653614
1081,11.349.805/0001-61,,,,,0.06579371288815418
1082,11.361.518/0001-77,,,,,0.1367866028286547
1083,11.389.894/0001-70,,,,,0.0295360474787174
1084,11.409.506/0001-75,,,,,0.09105304768332571
1085,11.409.567/0001-32,,,,,0.08233066587417529
1086,11.464.238/0001-94,,,,,0.07514964968518464
1087,11.506.100/0001-00,-0.6928051876945854,0.7505291764506594,0.01454964118433257,-0.4933258885370077,0.07484384322991477
1088,11.507.976/0001-71,,,,,0.10720623538196158
1089,11.702.526/0001-30,,,,,0.08997097349796312
1090,11.822.960/0001-53,0.022554010064759298,,0.0010152284263959521,,0.08532028984373284
1091,11.827.500/0001-18,0.05058144665014985,-0.06063827063946829,,,0.05766756794272568
1092,11.859.344/0001-77,0.709565166590222,-0.4027013685301377,-0.03826571928502878,-0.726200734768768,0.11910934646728796
1093,11.908.921/0001-73,,,,,0.06809091929596635
1094,11.960.240/0001-54,,,,,0.11148092299299084
1095,11.961.171/0001-01,0.5205854387228516,-0.3083909676085164,0.025532467016203174,-0.08604883602239023,0.14348301387545156
1096,11.991.663/0001-31,,,,,0.10870508792690647
1097,11.991.687/0001-90,,,,,0.07039710099979171
1098,12.003.621/0001-08,,,,,0.06636709744857931
1099,12.066.279/0001-95,,,,,0.1309599342581169
1100,12.124.098/0001-78,0.07232942238799137,0.75052917645066,,-0.17287429794943024,0.1002610231477713
1101,12.219.195/0001-44,,,,,0.10346154648075012
1102,12.219.351/0001-77,,,,,0.06715624802425359
1103,12.219.535/0001-37,,,,,0.07072261410060127
1104,12.220.446/0001-00,,,,,0.09347284809587411
1105,12.282.890/0001-50,-0.020777975862170582,,,,0.0977748440670557
1106,12.287.654/0001-27,,,,,0.1280652175911082
1107,12.322.010/0001-22,-0.4500443788871772,0.6725709892078557,,-0.6373529048998469,0.098652244147187
1108,12.468.325/0001-82,0.045409971982485677,,-0.0014283274667996472,,0.09213024419891021
1109,12.468.337/0001-07,0.045409971982485677,,-0.0014324633067010386,,0.0912889866040576
1110,12.468.853/0001-31,,,,,0.11303838178280394
1111,12.469.130/0001-57,,,,,0.08576665103627334
1112,12.518.290/0001-49,,,,,0.08200504516076985
1113,12.565.143/0001-20,,,,,0.12687111386255043
1114,12.586.174/0001-67,0.30993032374128077,0.08846430407663496,0.04159902862265918,,0.48058764210312516
1115,12.630.565/0001-31,,,,,0.05536345361357879
1116,12.660.458/0001-56,0.05058144665014985,-0.06063827063946829,,,0.06509518033248811
1117,12.660.462/0001-14,0.05058144665014985,-0.06063827063946829,,,0.06475242642470828
1118,12.660.468/0001-91,,,,,0.12696344603972032
1119,12.674.251/0001-30,0.05058144665014985,-0.06063827063946829,,,0.06275153090327737
